"location","target","type","bin","value"
"US National","1 wk ahead","bin","7.3","0.0801601674111635"
"US National","1 wk ahead","bin","7.4","0.0801601674111635"
"US National","1 wk ahead","bin","7.5","0.101372288623285"
"US National","1 wk ahead","bin","7.6","0.101372288623285"
"US National","1 wk ahead","bin","7.7","0.0922813795323756"
"US National","1 wk ahead","bin","7.8","0.0751096623606584"
"US National","1 wk ahead","bin","7.9","0.0821803694313655"
"US National","1 wk ahead","bin","8","0.0437965310475271"
"US National","1 wk ahead","bin","8.1","0.0478369350879311"
"US National","1 wk ahead","bin","8.2","0.0266248138758099"
"US National","1 wk ahead","bin","8.3","0.0155137027646988"
"US National","1 wk ahead","bin","8.4","0.00945309670409272"
"US National","1 wk ahead","bin","8.5","0.00945309670409272"
"US National","1 wk ahead","bin","8.6","0.00642279367378969"
"US National","1 wk ahead","bin","8.7","0.00339249064348666"
"US National","1 wk ahead","bin","8.8","0.00339249064348666"
"US National","1 wk ahead","bin","8.9","0.00238238963338565"
"US National","1 wk ahead","bin","9","0.00238238963338565"
"US National","1 wk ahead","bin","9.1","0.00137228862328464"
"US National","1 wk ahead","bin","9.2","0.00137228862328464"
"US National","1 wk ahead","bin","9.3","0.000362187613183627"
"US National","1 wk ahead","bin","9.4","0.000362187613183627"
"US National","1 wk ahead","bin","9.5","0.000362187613183627"
"US National","1 wk ahead","bin","9.6","0.000362187613183627"
"US National","1 wk ahead","bin","9.7","0.000362187613183627"
"US National","1 wk ahead","bin","9.8","0.000362187613183627"
"US National","1 wk ahead","bin","9.9","0.000362187613183627"
"US National","1 wk ahead","bin","10","0.000362187613183627"
"US National","1 wk ahead","bin","10.1","0.000362187613183627"
"US National","1 wk ahead","bin","10.2","0.000362187613183627"
"US National","1 wk ahead","bin","10.3","0.000362187613183627"
"US National","1 wk ahead","bin","10.4","0.000362187613183627"
"US National","1 wk ahead","bin","10.5","0.000362187613183627"
"US National","1 wk ahead","bin","10.6","0.000362187613183627"
"US National","1 wk ahead","bin","10.7","0.000362187613183627"
"US National","1 wk ahead","bin","10.8","0.000362187613183627"
"US National","1 wk ahead","bin","10.9","0.000362187613183627"
"US National","1 wk ahead","bin","11","0.000362187613183627"
"US National","1 wk ahead","bin","11.1","0.000362187613183627"
"US National","1 wk ahead","bin","11.2","0.000362187613183627"
"US National","1 wk ahead","bin","11.3","0.000362187613183627"
"US National","1 wk ahead","bin","11.4","0.000362187613183627"
"US National","1 wk ahead","bin","11.5","0.000362187613183627"
"US National","1 wk ahead","bin","11.6","0.000362187613183627"
"US National","1 wk ahead","bin","11.7","0.000362187613183627"
"US National","1 wk ahead","bin","11.8","0.000362187613183627"
"US National","1 wk ahead","bin","11.9","0.000362187613183627"
"US National","1 wk ahead","bin","12","0.000362187613183627"
"US National","1 wk ahead","bin","12.1","0.000362187613183627"
"US National","1 wk ahead","bin","12.2","0.000362187613183627"
"US National","1 wk ahead","bin","12.3","0.000362187613183627"
"US National","1 wk ahead","bin","12.4","0.000362187613183627"
"US National","1 wk ahead","bin","12.5","0.000362187613183627"
"US National","1 wk ahead","bin","12.6","0.000362187613183627"
"US National","1 wk ahead","bin","12.7","0.000362187613183627"
"US National","1 wk ahead","bin","12.8","0.000362187613183627"
"US National","1 wk ahead","bin","12.9","0.000362187613183627"
"US National","1 wk ahead","bin","13","0.000362187613183627"
"US National","1 wk ahead","bin","13.1","0.000362187613183627"
"US National","1 wk ahead","bin","13.2","0.000362187613183627"
"US National","1 wk ahead","bin","13.3","0.000362187613183627"
"US National","1 wk ahead","bin","13.4","0.000362187613183627"
"US National","1 wk ahead","bin","13.5","0.000362187613183627"
"US National","1 wk ahead","bin","13.6","0.000362187613183627"
"US National","1 wk ahead","bin","13.7","0.000362187613183627"
"US National","1 wk ahead","bin","13.8","0.000362187613183627"
"US National","1 wk ahead","bin","13.9","0.000362187613183627"
"US National","1 wk ahead","bin","14","0.000362187613183627"
"US National","1 wk ahead","bin","14.1","0.000362187613183627"
"US National","1 wk ahead","bin","14.2","0.000362187613183627"
"US National","1 wk ahead","bin","14.3","0.000362187613183627"
"US National","1 wk ahead","bin","14.4","0.000362187613183627"
"US National","1 wk ahead","bin","14.5","0.000362187613183627"
"US National","1 wk ahead","bin","14.6","0.000362187613183627"
"US National","1 wk ahead","bin","14.7","0.000362187613183627"
"US National","1 wk ahead","bin","14.8","0.000362187613183627"
"US National","1 wk ahead","bin","14.9","0.000362187613183627"
"US National","1 wk ahead","bin","15","0.000362187613183627"
"US National","1 wk ahead","bin","15.1","0.000362187613183627"
"US National","1 wk ahead","bin","15.2","0.000362187613183627"
"US National","1 wk ahead","bin","15.3","0.000362187613183627"
"US National","1 wk ahead","bin","15.4","0.000362187613183627"
"US National","1 wk ahead","bin","15.5","0.000362187613183627"
"US National","1 wk ahead","bin","15.6","0.000362187613183627"
"US National","1 wk ahead","bin","15.7","0.000362187613183627"
"US National","1 wk ahead","bin","15.8","0.000362187613183627"
"US National","1 wk ahead","bin","15.9","0.000362187613183627"
"US National","1 wk ahead","bin","16","0.000362187613183627"
"US National","1 wk ahead","bin","16.1","0.000362187613183627"
"US National","1 wk ahead","bin","16.2","0.000362187613183627"
"US National","1 wk ahead","bin","16.3","0.000362187613183627"
"US National","1 wk ahead","bin","16.4","0.000362187613183627"
"US National","1 wk ahead","bin","16.5","0.000362187613183627"
"US National","1 wk ahead","bin","16.6","0.000362187613183627"
"US National","1 wk ahead","bin","16.7","0.000362187613183627"
"US National","1 wk ahead","bin","16.8","0.000362187613183627"
"US National","1 wk ahead","bin","16.9","0.000362187613183627"
"US National","1 wk ahead","bin","17","0.000362187613183627"
"US National","1 wk ahead","bin","17.1","0.000362187613183627"
"US National","1 wk ahead","bin","17.2","0.000362187613183627"
"US National","1 wk ahead","bin","17.3","0.000362187613183627"
"US National","1 wk ahead","bin","17.4","0.000362187613183627"
"US National","1 wk ahead","bin","17.5","0.000362187613183627"
"US National","1 wk ahead","bin","17.6","0.000362187613183627"
"US National","1 wk ahead","bin","17.7","0.000362187613183627"
"US National","1 wk ahead","bin","17.8","0.000362187613183627"
"US National","1 wk ahead","bin","17.9","0.000362187613183627"
"US National","1 wk ahead","bin","18","0.000362187613183627"
"US National","1 wk ahead","bin","18.1","0.000362187613183627"
"US National","1 wk ahead","bin","18.2","0.000362187613183627"
"US National","1 wk ahead","bin","18.3","0.000362187613183627"
"US National","1 wk ahead","bin","18.4","0.000362187613183627"
"US National","1 wk ahead","bin","18.5","0.000362187613183627"
"US National","1 wk ahead","bin","18.6","0.000362187613183627"
"US National","1 wk ahead","bin","18.7","0.000362187613183627"
"US National","1 wk ahead","bin","18.8","0.000362187613183627"
"US National","1 wk ahead","bin","18.9","0.000362187613183627"
"US National","1 wk ahead","bin","19","0.000362187613183627"
"US National","1 wk ahead","bin","19.1","0.000362187613183627"
"US National","1 wk ahead","bin","19.2","0.000362187613183627"
"US National","1 wk ahead","bin","19.3","0.000362187613183627"
"US National","1 wk ahead","bin","19.4","0.000362187613183627"
"US National","1 wk ahead","bin","19.5","0.000362187613183627"
"US National","1 wk ahead","bin","19.6","0.000362187613183627"
"US National","1 wk ahead","bin","19.7","0.000362187613183627"
"US National","1 wk ahead","bin","19.8","0.000362187613183627"
"US National","1 wk ahead","bin","19.9","0.000362187613183627"
"US National","1 wk ahead","bin","20","0.000362187613183627"
"US National","1 wk ahead","bin","20.1","0.000362187613183627"
"US National","1 wk ahead","bin","20.2","0.000362187613183627"
"US National","1 wk ahead","bin","20.3","0.000362187613183627"
"US National","1 wk ahead","bin","20.4","0.000362187613183627"
"US National","1 wk ahead","bin","20.5","0.000362187613183627"
"US National","1 wk ahead","bin","20.6","0.000362187613183627"
"US National","1 wk ahead","bin","20.7","0.000362187613183627"
"US National","1 wk ahead","bin","20.8","0.000362187613183627"
"US National","1 wk ahead","bin","20.9","0.000362187613183627"
"US National","1 wk ahead","bin","21","0.000362187613183627"
"US National","1 wk ahead","bin","21.1","0.000362187613183627"
"US National","1 wk ahead","bin","21.2","0.000362187613183627"
"US National","1 wk ahead","bin","21.3","0.000362187613183627"
"US National","1 wk ahead","bin","21.4","0.000362187613183627"
"US National","1 wk ahead","bin","21.5","0.000362187613183627"
"US National","1 wk ahead","bin","21.6","0.000362187613183627"
"US National","1 wk ahead","bin","21.7","0.000362187613183627"
"US National","1 wk ahead","bin","21.8","0.000362187613183627"
"US National","1 wk ahead","bin","21.9","0.000362187613183627"
"US National","1 wk ahead","bin","22","0.000362187613183627"
"US National","1 wk ahead","bin","22.1","0.000362187613183627"
"US National","1 wk ahead","bin","22.2","0.000362187613183627"
"US National","1 wk ahead","bin","22.3","0.000362187613183627"
"US National","1 wk ahead","bin","22.4","0.000362187613183627"
"US National","1 wk ahead","bin","22.5","0.000362187613183627"
"US National","1 wk ahead","bin","22.6","0.000362187613183627"
"US National","1 wk ahead","bin","22.7","0.000362187613183627"
"US National","1 wk ahead","bin","22.8","0.000362187613183627"
"US National","1 wk ahead","bin","22.9","0.000362187613183627"
"US National","1 wk ahead","bin","23","0.000362187613183627"
"US National","1 wk ahead","bin","23.1","0.000362187613183627"
"US National","1 wk ahead","bin","23.2","0.000362187613183627"
"US National","1 wk ahead","bin","23.3","0.000362187613183627"
"US National","1 wk ahead","bin","23.4","0.000362187613183627"
"US National","1 wk ahead","bin","23.5","0.000362187613183627"
"US National","1 wk ahead","bin","23.6","0.000362187613183627"
"US National","1 wk ahead","bin","23.7","0.000362187613183627"
"US National","1 wk ahead","bin","23.8","0.000362187613183627"
"US National","1 wk ahead","bin","23.9","0.000362187613183627"
"US National","1 wk ahead","bin","24","0.000362187613183627"
"US National","1 wk ahead","bin","24.1","0.000362187613183627"
"US National","1 wk ahead","bin","24.2","0.000362187613183627"
"US National","1 wk ahead","bin","24.3","0.000362187613183627"
"US National","1 wk ahead","bin","24.4","0.000362187613183627"
"US National","1 wk ahead","bin","24.5","0.000362187613183627"
"US National","1 wk ahead","bin","24.6","0.000362187613183627"
"US National","1 wk ahead","bin","24.7","0.000362187613183627"
"US National","1 wk ahead","bin","24.8","0.000362187613183627"
"US National","1 wk ahead","bin","24.9","0.000362187613183629"
"US National","1 wk ahead","bin","25","0.000362187613183629"
"US National","2 wk ahead","point",NA,"8.51330645161291"
"US National","2 wk ahead","bin","0","0.000362187613183629"
"US National","2 wk ahead","bin","0.1","0.000362187613183629"
"US National","2 wk ahead","bin","0.2","0.000362187613183629"
"US National","2 wk ahead","bin","0.3","0.000362187613183629"
"US National","2 wk ahead","bin","0.4","0.000362187613183629"
"US National","2 wk ahead","bin","0.5","0.000362187613183629"
"US National","2 wk ahead","bin","0.6","0.000362187613183629"
"US National","2 wk ahead","bin","0.7","0.000362187613183629"
"US National","2 wk ahead","bin","0.8","0.000362187613183629"
"US National","2 wk ahead","bin","0.9","0.000362187613183629"
"US National","2 wk ahead","bin","1","0.000362187613183629"
"US National","2 wk ahead","bin","1.1","0.000362187613183629"
"US National","2 wk ahead","bin","1.2","0.000362187613183629"
"US National","2 wk ahead","bin","1.3","0.000362187613183629"
"US National","2 wk ahead","bin","1.4","0.000362187613183629"
"US National","2 wk ahead","bin","1.5","0.000362187613183629"
"US National","2 wk ahead","bin","1.6","0.000362187613183629"
"US National","2 wk ahead","bin","1.7","0.000362187613183629"
"US National","2 wk ahead","bin","1.8","0.000362187613183629"
"US National","2 wk ahead","bin","1.9","0.000362187613183629"
"US National","2 wk ahead","bin","2","0.000362187613183629"
"US National","2 wk ahead","bin","2.1","0.000362187613183629"
"US National","2 wk ahead","bin","2.2","0.000362187613183629"
"US National","2 wk ahead","bin","2.3","0.000362187613183629"
"US National","2 wk ahead","bin","2.4","0.000362187613183629"
"US National","2 wk ahead","bin","2.5","0.000362187613183629"
"US National","2 wk ahead","bin","2.6","0.000362187613183629"
"US National","2 wk ahead","bin","2.7","0.000362187613183629"
"US National","2 wk ahead","bin","2.8","0.000362187613183629"
"US National","2 wk ahead","bin","2.9","0.000362187613183629"
"US National","2 wk ahead","bin","3","0.000362187613183629"
"US National","2 wk ahead","bin","3.1","0.000362187613183629"
"US National","2 wk ahead","bin","3.2","0.000362187613183629"
"US National","2 wk ahead","bin","3.3","0.000362187613183629"
"US National","2 wk ahead","bin","3.4","0.00109532544309565"
"US National","2 wk ahead","bin","3.5","0.00402787676274375"
"US National","2 wk ahead","bin","3.6","0.00402787676274375"
"US National","2 wk ahead","bin","3.7","0.00402787676274375"
"US National","2 wk ahead","bin","3.8","0.00402787676274375"
"US National","2 wk ahead","bin","3.9","0.00329473893283172"
"US National","2 wk ahead","bin","4","0.000362187613183629"
"US National","2 wk ahead","bin","4.1","0.000362187613183629"
"US National","2 wk ahead","bin","4.2","0.000362187613183629"
"US National","2 wk ahead","bin","4.3","0.000362187613183629"
"US National","2 wk ahead","bin","4.4","0.000362187613183629"
"US National","2 wk ahead","bin","4.5","0.000362187613183629"
"US National","2 wk ahead","bin","4.6","0.000362187613183629"
"US National","2 wk ahead","bin","4.7","0.000362187613183629"
"US National","2 wk ahead","bin","4.8","0.000362187613183629"
"US National","2 wk ahead","bin","4.9","0.000362187613183629"
"US National","2 wk ahead","bin","5","0.000362187613183629"
"US National","2 wk ahead","bin","5.1","0.000362187613183629"
"US National","2 wk ahead","bin","5.2","0.000362187613183629"
"US National","2 wk ahead","bin","5.3","0.000362187613183629"
"US National","2 wk ahead","bin","5.4","0.000362187613183629"
"US National","2 wk ahead","bin","5.5","0.000362187613183629"
"US National","2 wk ahead","bin","5.6","0.000362187613183629"
"US National","2 wk ahead","bin","5.7","0.000362187613183629"
"US National","2 wk ahead","bin","5.8","0.000362187613183629"
"US National","2 wk ahead","bin","5.9","0.000362187613183629"
"US National","2 wk ahead","bin","6","0.000362187613183629"
"US National","2 wk ahead","bin","6.1","0.000362187613183629"
"US National","2 wk ahead","bin","6.2","0.00109532544309565"
"US National","2 wk ahead","bin","6.3","0.00109532544309565"
"US National","2 wk ahead","bin","6.4","0.00109532544309565"
"US National","2 wk ahead","bin","6.5","0.00109532544309565"
"US National","2 wk ahead","bin","6.6","0.00109532544309565"
"US National","2 wk ahead","bin","6.7","0.00109532544309565"
"US National","2 wk ahead","bin","6.8","0.00109532544309565"
"US National","2 wk ahead","bin","6.9","0.00109532544309565"
"US National","2 wk ahead","bin","7","0.00109532544309565"
"US National","2 wk ahead","bin","7.1","0.00109532544309565"
"US National","2 wk ahead","bin","7.2","0.000362187613183629"
"US National","2 wk ahead","bin","7.3","0.000362187613183629"
"US National","2 wk ahead","bin","7.4","0.000362187613183629"
"US National","2 wk ahead","bin","7.5","0.0025616011029197"
"US National","2 wk ahead","bin","7.6","0.0025616011029197"
"US National","2 wk ahead","bin","7.7","0.00769356591230386"
"US National","2 wk ahead","bin","7.8","0.012825530721688"
"US National","2 wk ahead","bin","7.9","0.0252888738301924"
"US National","2 wk ahead","bin","8","0.0230894603404563"
"US National","2 wk ahead","bin","8.1","0.0414179060882569"
"US National","2 wk ahead","bin","8.2","0.0516818357070253"
"US National","2 wk ahead","bin","8.3","0.0692771436249138"
"US National","2 wk ahead","bin","8.4","0.0817404867334182"
"US National","2 wk ahead","bin","8.5","0.0817404867334182"
"US National","2 wk ahead","bin","8.6","0.0839399002231543"
"US National","2 wk ahead","bin","8.7","0.0846730380530663"
"US National","2 wk ahead","bin","8.8","0.0714765571146499"
"US National","2 wk ahead","bin","8.9","0.0568138005164094"
"US National","2 wk ahead","bin","9","0.0568138005164094"
"US National","2 wk ahead","bin","9.1","0.0406847682583449"
"US National","2 wk ahead","bin","9.2","0.0267551494900165"
"US National","2 wk ahead","bin","9.3","0.0201569090208083"
"US National","2 wk ahead","bin","9.4","0.012092392891776"
"US National","2 wk ahead","bin","9.5","0.012092392891776"
"US National","2 wk ahead","bin","9.6","0.00842670374221588"
"US National","2 wk ahead","bin","9.7","0.00622729025247981"
"US National","2 wk ahead","bin","9.8","0.00329473893283172"
"US National","2 wk ahead","bin","9.9","0.00182846327300768"
"US National","2 wk ahead","bin","10","0.00182846327300768"
"US National","2 wk ahead","bin","10.1","0.00109532544309565"
"US National","2 wk ahead","bin","10.2","0.00182846327300768"
"US National","2 wk ahead","bin","10.3","0.00182846327300768"
"US National","2 wk ahead","bin","10.4","0.00109532544309565"
"US National","2 wk ahead","bin","10.5","0.00109532544309565"
"US National","2 wk ahead","bin","10.6","0.00109532544309565"
"US National","2 wk ahead","bin","10.7","0.00036218761318363"
"US National","2 wk ahead","bin","10.8","0.00036218761318363"
"US National","2 wk ahead","bin","10.9","0.00036218761318363"
"US National","2 wk ahead","bin","11","0.00036218761318363"
"US National","2 wk ahead","bin","11.1","0.00036218761318363"
"US National","2 wk ahead","bin","11.2","0.00036218761318363"
"US National","2 wk ahead","bin","11.3","0.00036218761318363"
"US National","2 wk ahead","bin","11.4","0.00036218761318363"
"US National","2 wk ahead","bin","11.5","0.00036218761318363"
"US National","2 wk ahead","bin","11.6","0.00036218761318363"
"US National","2 wk ahead","bin","11.7","0.00036218761318363"
"US National","2 wk ahead","bin","11.8","0.00036218761318363"
"US National","2 wk ahead","bin","11.9","0.00036218761318363"
"US National","2 wk ahead","bin","12","0.00036218761318363"
"US National","2 wk ahead","bin","12.1","0.00036218761318363"
"US National","2 wk ahead","bin","12.2","0.00036218761318363"
"US National","2 wk ahead","bin","12.3","0.00036218761318363"
"US National","2 wk ahead","bin","12.4","0.00036218761318363"
"US National","2 wk ahead","bin","12.5","0.00036218761318363"
"US National","2 wk ahead","bin","12.6","0.00036218761318363"
"US National","2 wk ahead","bin","12.7","0.00036218761318363"
"US National","2 wk ahead","bin","12.8","0.00036218761318363"
"US National","2 wk ahead","bin","12.9","0.00036218761318363"
"US National","2 wk ahead","bin","13","0.00036218761318363"
"US National","2 wk ahead","bin","13.1","0.00036218761318363"
"US National","2 wk ahead","bin","13.2","0.00036218761318363"
"US National","2 wk ahead","bin","13.3","0.00036218761318363"
"US National","2 wk ahead","bin","13.4","0.00036218761318363"
"US National","2 wk ahead","bin","13.5","0.00036218761318363"
"US National","2 wk ahead","bin","13.6","0.00036218761318363"
"US National","2 wk ahead","bin","13.7","0.00036218761318363"
"US National","2 wk ahead","bin","13.8","0.00036218761318363"
"US National","2 wk ahead","bin","13.9","0.00036218761318363"
"US National","2 wk ahead","bin","14","0.00036218761318363"
"US National","2 wk ahead","bin","14.1","0.00036218761318363"
"US National","2 wk ahead","bin","14.2","0.00036218761318363"
"US National","2 wk ahead","bin","14.3","0.00036218761318363"
"US National","2 wk ahead","bin","14.4","0.00036218761318363"
"US National","2 wk ahead","bin","14.5","0.00036218761318363"
"US National","2 wk ahead","bin","14.6","0.00036218761318363"
"US National","2 wk ahead","bin","14.7","0.00036218761318363"
"US National","2 wk ahead","bin","14.8","0.00036218761318363"
"US National","2 wk ahead","bin","14.9","0.00036218761318363"
"US National","2 wk ahead","bin","15","0.00036218761318363"
"US National","2 wk ahead","bin","15.1","0.00036218761318363"
"US National","2 wk ahead","bin","15.2","0.00036218761318363"
"US National","2 wk ahead","bin","15.3","0.00036218761318363"
"US National","2 wk ahead","bin","15.4","0.00036218761318363"
"US National","2 wk ahead","bin","15.5","0.00036218761318363"
"US National","2 wk ahead","bin","15.6","0.00036218761318363"
"US National","2 wk ahead","bin","15.7","0.00036218761318363"
"US National","2 wk ahead","bin","15.8","0.00036218761318363"
"US National","2 wk ahead","bin","15.9","0.00036218761318363"
"US National","2 wk ahead","bin","16","0.00036218761318363"
"US National","2 wk ahead","bin","16.1","0.00036218761318363"
"US National","2 wk ahead","bin","16.2","0.00036218761318363"
"US National","2 wk ahead","bin","16.3","0.00036218761318363"
"US National","2 wk ahead","bin","16.4","0.00036218761318363"
"US National","2 wk ahead","bin","16.5","0.00036218761318363"
"US National","2 wk ahead","bin","16.6","0.00036218761318363"
"US National","2 wk ahead","bin","16.7","0.00036218761318363"
"US National","2 wk ahead","bin","16.8","0.00036218761318363"
"US National","2 wk ahead","bin","16.9","0.00036218761318363"
"US National","2 wk ahead","bin","17","0.00036218761318363"
"US National","2 wk ahead","bin","17.1","0.00036218761318363"
"US National","2 wk ahead","bin","17.2","0.00036218761318363"
"US National","2 wk ahead","bin","17.3","0.00036218761318363"
"US National","2 wk ahead","bin","17.4","0.00036218761318363"
"US National","2 wk ahead","bin","17.5","0.00036218761318363"
"US National","2 wk ahead","bin","17.6","0.00036218761318363"
"US National","2 wk ahead","bin","17.7","0.00036218761318363"
"US National","2 wk ahead","bin","17.8","0.00036218761318363"
"US National","2 wk ahead","bin","17.9","0.00036218761318363"
"US National","2 wk ahead","bin","18","0.00036218761318363"
"US National","2 wk ahead","bin","18.1","0.00036218761318363"
"US National","2 wk ahead","bin","18.2","0.00036218761318363"
"US National","2 wk ahead","bin","18.3","0.00036218761318363"
"US National","2 wk ahead","bin","18.4","0.00036218761318363"
"US National","2 wk ahead","bin","18.5","0.00036218761318363"
"US National","2 wk ahead","bin","18.6","0.00036218761318363"
"US National","2 wk ahead","bin","18.7","0.00036218761318363"
"US National","2 wk ahead","bin","18.8","0.00036218761318363"
"US National","2 wk ahead","bin","18.9","0.00036218761318363"
"US National","2 wk ahead","bin","19","0.00036218761318363"
"US National","2 wk ahead","bin","19.1","0.00036218761318363"
"US National","2 wk ahead","bin","19.2","0.00036218761318363"
"US National","2 wk ahead","bin","19.3","0.00036218761318363"
"US National","2 wk ahead","bin","19.4","0.00036218761318363"
"US National","2 wk ahead","bin","19.5","0.00036218761318363"
"US National","2 wk ahead","bin","19.6","0.00036218761318363"
"US National","2 wk ahead","bin","19.7","0.00036218761318363"
"US National","2 wk ahead","bin","19.8","0.00036218761318363"
"US National","2 wk ahead","bin","19.9","0.00036218761318363"
"US National","2 wk ahead","bin","20","0.00036218761318363"
"US National","2 wk ahead","bin","20.1","0.00036218761318363"
"US National","2 wk ahead","bin","20.2","0.00036218761318363"
"US National","2 wk ahead","bin","20.3","0.00036218761318363"
"US National","2 wk ahead","bin","20.4","0.00036218761318363"
"US National","2 wk ahead","bin","20.5","0.00036218761318363"
"US National","2 wk ahead","bin","20.6","0.00036218761318363"
"US National","2 wk ahead","bin","20.7","0.00036218761318363"
"US National","2 wk ahead","bin","20.8","0.00036218761318363"
"US National","2 wk ahead","bin","20.9","0.00036218761318363"
"US National","2 wk ahead","bin","21","0.00036218761318363"
"US National","2 wk ahead","bin","21.1","0.00036218761318363"
"US National","2 wk ahead","bin","21.2","0.00036218761318363"
"US National","2 wk ahead","bin","21.3","0.00036218761318363"
"US National","2 wk ahead","bin","21.4","0.00036218761318363"
"US National","2 wk ahead","bin","21.5","0.00036218761318363"
"US National","2 wk ahead","bin","21.6","0.00036218761318363"
"US National","2 wk ahead","bin","21.7","0.00036218761318363"
"US National","2 wk ahead","bin","21.8","0.00036218761318363"
"US National","2 wk ahead","bin","21.9","0.00036218761318363"
"US National","2 wk ahead","bin","22","0.00036218761318363"
"US National","2 wk ahead","bin","22.1","0.00036218761318363"
"US National","2 wk ahead","bin","22.2","0.00036218761318363"
"US National","2 wk ahead","bin","22.3","0.00036218761318363"
"US National","2 wk ahead","bin","22.4","0.00036218761318363"
"US National","2 wk ahead","bin","22.5","0.00036218761318363"
"US National","2 wk ahead","bin","22.6","0.00036218761318363"
"US National","2 wk ahead","bin","22.7","0.00036218761318363"
"US National","2 wk ahead","bin","22.8","0.00036218761318363"
"US National","2 wk ahead","bin","22.9","0.00036218761318363"
"US National","2 wk ahead","bin","23","0.00036218761318363"
"US National","2 wk ahead","bin","23.1","0.00036218761318363"
